#BehaviorSpace results (NetLogo 6.2.2)
#try_GIS.nlogo
#test_experiment
#04/24/2023 15:08:07:803 -0400
#min-pxcor,max-pxcor,min-pycor,max-pycor
#-674,674,-518,518
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0"
"1","370","true","1","0","0","0","0","0","0"
"1","370","true","2","4","0","1","0","0","0"
"1","370","true","3","9","0","2","0","0","0"
"1","370","true","4","9","0","2","0","0","0"
"1","370","true","5","15","1","3","0","0","0"
"1","370","true","6","23","2","4","0","0","0"
"1","370","true","7","23","2","4","0","0","0"
"1","370","true","8","29","2","5","0","0","0"
"1","370","true","9","32","3","5","0","0","0"
"1","370","true","10","32","3","5","0","0","0"
"1","370","true","11","32","3","5","0","0","0"
"1","370","true","12","35","4","5","0","0","0"
"1","370","true","13","35","4","5","0","0","0"
"1","370","true","14","35","4","5","0","0","0"
"1","370","true","15","35","4","5","0","0","0"
"1","370","true","16","36","4","6","0","0","0"
"1","370","true","17","36","4","6","0","0","0"
"1","370","true","18","39","5","6","0","0","0"
"1","370","true","19","43","5","7","0","0","0"
"1","370","true","20","43","5","7","0","0","0"
"1","370","true","21","43","5","7","0","0","0"
"1","370","true","22","50","6","8","0","0","0"
"1","370","true","23","50","6","8","0","0","0"
"1","370","true","24","54","6","9","0","0","0"
"1","370","true","25","54","6","9","0","0","0"
"1","370","true","26","54","6","9","0","0","0"
"1","370","true","27","54","6","9","0","0","0"
"1","370","true","28","63","7","10","0","0","0"
"1","370","true","29","63","7","10","0","0","0"
"1","370","true","30","66","8","10","0","0","0"
"1","370","true","31","66","8","10","0","0","0"
"1","370","true","32","71","9","10","0","0","0"
"1","370","true","33","71","9","10","0","0","0"
"1","370","true","34","71","9","10","0","0","0"
"1","370","true","35","75","10","10","0","0","0"
"1","370","true","36","75","10","10","0","0","0"
"1","370","true","37","82","11","11","0","0","0"
"1","370","true","38","86","11","12","0","0","0"
"1","370","true","39","86","11","12","0","0","0"
"1","370","true","40","86","11","12","0","0","0"
"1","370","true","41","90","11","13","0","0","0"
"1","370","true","42","94","11","14","0","0","0"
"1","370","true","43","94","11","14","0","0","0"
"1","370","true","44","94","11","14","0","0","0"
"1","370","true","45","97","12","14","0","0","0"
"1","370","true","46","97","12","14","0","0","0"
"1","370","true","47","97","12","14","0","0","0"
"1","370","true","48","97","12","14","0","0","0"
"1","370","true","49","97","12","14","0","0","0"
"1","370","true","50","100","13","14","0","0","0"
"1","370","true","51","100","13","14","0","0","0"
"1","370","true","52","100","13","14","0","0","0"
"1","370","true","53","100","13","14","0","0","0"
"1","370","true","54","100","13","14","0","0","0"
"1","370","true","55","109","14","15","0","0","0"
"1","370","true","56","112","15","15","0","0","0"
"1","370","true","57","116","15","16","0","0","0"
"1","370","true","58","116","15","16","0","0","0"
"1","370","true","59","116","15","16","0","0","0"
"1","370","true","60","116","15","16","0","0","0"
"1","370","true","61","116","15","16","0","0","0"
"1","370","true","62","116","15","16","0","0","0"
"1","370","true","63","116","15","16","0","0","0"
"1","370","true","64","116","15","16","0","0","0"
"1","370","true","65","116","15","16","0","0","0"
"1","370","true","66","116","15","16","0","0","0"
"1","370","true","67","116","15","16","0","0","0"
"1","370","true","68","119","15","17","0","0","0"
"1","370","true","69","116","15","17","0","3","0"
"1","370","true","70","116","15","17","0","3","0"
"1","370","true","71","116","15","17","0","3","0"
"1","370","true","72","116","15","17","0","3","0"
"1","370","true","73","120","16","17","0","3","0"
"1","370","true","74","120","16","17","0","3","0"
"1","370","true","75","120","16","17","0","3","0"
"1","370","true","76","120","16","17","0","3","0"
"1","370","true","77","120","16","17","0","3","0"
"1","370","true","78","120","16","17","0","3","0"
"1","370","true","79","120","16","17","0","3","0"
"1","370","true","80","125","16","18","0","3","0"
"1","370","true","81","125","16","18","0","3","0"
"1","370","true","82","125","16","18","0","3","0"
"1","370","true","83","125","16","18","0","3","0"
"1","370","true","84","125","16","18","0","3","0"
"1","370","true","85","125","16","18","0","3","0"
"1","370","true","86","125","16","18","0","3","0"
"1","370","true","87","125","16","18","0","3","0"
"1","370","true","88","125","16","18","0","3","0"
"1","370","true","89","125","16","18","0","3","0"
"1","370","true","90","125","16","18","0","3","0"
"1","370","true","91","125","16","18","0","3","0"
"1","370","true","92","125","16","18","0","3","0"
"1","370","true","93","132","17","19","0","3","0"
"1","370","true","94","132","17","19","0","3","0"
"1","370","true","95","132","17","19","0","3","0"
"1","370","true","96","131","17","19","1","3","0"
"1","370","true","97","131","17","19","1","3","0"
"1","370","true","98","131","17","19","1","3","0"
"1","370","true","99","131","17","19","1","3","0"
"1","370","true","100","131","17","19","1","3","0"
"1","370","true","101","131","17","19","1","3","0"
"1","370","true","102","131","17","19","1","3","0"
"1","370","true","103","135","17","20","1","3","0"
"1","370","true","104","135","17","20","1","3","0"
"1","370","true","105","135","17","20","1","3","0"
"1","370","true","106","135","17","20","1","3","0"
"1","370","true","107","135","17","20","1","3","0"
"1","370","true","108","135","17","20","1","3","0"
"1","370","true","109","135","17","20","1","3","0"
"1","370","true","110","135","17","20","1","3","0"
"1","370","true","111","135","17","20","1","3","0"
"1","370","true","112","135","17","20","1","3","0"
"1","370","true","113","134","17","20","2","3","0"
"1","370","true","114","143","18","21","2","3","0"
"1","370","true","115","143","18","21","2","3","0"
"1","370","true","116","143","18","21","2","3","0"
"1","370","true","117","143","18","21","2","3","0"
"1","370","true","118","143","18","21","2","3","0"
"1","370","true","119","138","18","21","2","8","0"
"1","370","true","120","143","18","22","2","8","0"
"1","370","true","121","148","18","23","2","8","0"
"1","370","true","122","148","18","23","2","8","0"
"1","370","true","123","148","18","23","2","8","0"
"1","370","true","124","148","18","23","2","8","0"
"1","370","true","125","148","18","23","2","8","0"
"1","370","true","126","148","18","23","2","8","0"
"1","370","true","127","148","18","23","2","8","0"
"1","370","true","128","148","18","23","2","8","0"
"1","370","true","129","148","18","23","2","8","0"
"1","370","true","130","148","18","23","2","8","0"
"1","370","true","131","148","18","23","2","8","0"
"1","370","true","132","148","18","23","2","8","0"
"1","370","true","133","148","18","23","2","8","0"
"1","370","true","134","148","18","23","2","8","0"
"1","370","true","135","146","18","23","2","10","0"
"1","370","true","136","146","18","23","2","10","0"
"1","370","true","137","146","18","23","2","10","0"
"1","370","true","138","146","18","23","2","10","0"
"1","370","true","139","146","18","23","2","10","0"
"1","370","true","140","146","18","23","2","10","0"
"1","370","true","141","146","18","23","2","10","0"
"1","370","true","142","146","18","23","2","10","0"
"1","370","true","143","146","18","23","2","10","0"
"1","370","true","144","146","18","23","2","10","0"
"1","370","true","145","143","18","23","2","13","0"
"1","370","true","146","146","19","23","2","13","0"
"1","370","true","147","146","19","23","2","13","0"
"1","370","true","148","146","19","23","2","13","0"
"1","370","true","149","146","19","23","2","13","0"
"1","370","true","150","146","19","23","2","13","0"
"1","370","true","151","146","19","23","2","13","0"
"1","370","true","152","146","19","23","2","13","0"
"1","370","true","153","146","19","23","2","13","0"
"1","370","true","154","146","19","23","2","13","0"
"1","370","true","155","146","19","23","2","13","0"
"1","370","true","156","142","19","23","2","17","0"
"1","370","true","157","142","19","23","2","17","0"
"1","370","true","158","146","19","24","2","17","0"
"1","370","true","159","150","19","25","2","17","0"
"1","370","true","160","154","20","25","2","17","0"
"1","370","true","161","154","20","25","2","17","0"
"1","370","true","162","154","20","25","2","17","0"
"1","370","true","163","161","21","26","2","17","0"
