"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"04/30/2023 11:04:49:713 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0"
"1","370","true","1","0","0","0","0","0","0"
"1","370","true","2","5","1","0","0","0","0"
"1","370","true","3","5","1","0","0","0","0"
"1","370","true","4","6","1","1","0","0","0"
"1","370","true","5","6","1","1","0","0","0"
"1","370","true","6","6","1","1","0","0","0"
"1","370","true","7","10","2","1","0","0","0"
"1","370","true","8","16","2","2","0","0","0"
"1","370","true","9","20","2","3","0","0","0"
"1","370","true","10","20","2","3","0","0","0"
"1","370","true","11","20","2","3","0","0","0"
"1","370","true","12","25","3","4","1","0","0"
"1","370","true","13","25","3","4","1","0","0"
"1","370","true","14","25","3","4","1","0","0"
"1","370","true","15","28","3","5","2","0","0"
"1","370","true","16","28","3","5","2","0","0"
"1","370","true","17","28","3","5","2","0","0"
"1","370","true","18","33","3","6","2","0","0"
"1","370","true","19","37","3","7","2","0","0"
"1","370","true","20","37","3","7","2","0","0"
"1","370","true","21","37","3","7","2","0","0"
"1","370","true","22","37","3","7","2","0","0"
"1","370","true","23","37","3","7","2","0","0"
"1","370","true","24","40","4","7","2","0","0"
"1","370","true","25","40","4","7","2","0","0"
"1","370","true","26","44","4","8","2","0","0"
"1","370","true","27","44","4","8","2","0","0"
"1","370","true","28","48","5","8","2","0","0"
"1","370","true","29","48","5","8","2","0","0"
"1","370","true","30","51","6","8","2","0","0"
"1","370","true","31","51","6","8","2","0","0"
"1","370","true","32","51","6","8","2","0","0"
"1","370","true","33","51","6","8","2","0","0"
"1","370","true","34","59","7","9","2","0","0"
"1","370","true","35","59","7","9","2","0","0"
"1","370","true","36","63","7","10","2","0","0"
"1","370","true","37","63","7","10","2","0","0"
"1","370","true","38","66","8","10","2","0","0"
"1","370","true","39","66","8","10","2","0","0"
"1","370","true","40","70","8","11","2","0","0"
"1","370","true","41","70","8","11","2","0","0"
"1","370","true","42","73","8","12","2","0","0"
"1","370","true","43","76","9","12","2","0","0"
"1","370","true","44","76","9","12","2","0","0"
"1","370","true","45","76","9","12","2","0","0"
"1","370","true","46","76","9","12","2","0","0"
"1","370","true","47","75","9","12","3","0","0"
"1","370","true","48","75","9","12","3","0","0"
"1","370","true","49","75","9","12","3","0","0"
"1","370","true","50","75","9","12","3","0","0"
"1","370","true","51","75","9","12","3","0","0"
"1","370","true","52","83","10","13","3","0","0"
"1","370","true","53","86","10","14","3","0","0"
"1","370","true","54","89","11","14","3","0","0"
"1","370","true","55","89","11","14","3","0","0"
"1","370","true","56","89","11","14","3","0","0"
"1","370","true","57","93","11","15","3","0","0"
"1","370","true","58","93","11","15","3","0","0"
"1","370","true","59","91","11","15","5","0","0"
"1","370","true","60","91","11","15","5","0","0"
"1","370","true","61","90","11","15","6","0","0"
"1","370","true","62","88","11","15","7","1","0"
"1","370","true","63","83","11","15","12","1","0"
"1","370","true","64","82","11","15","12","2","0"
"1","370","true","65","80","11","15","14","2","0"
"1","370","true","66","78","11","15","16","2","0"
"1","370","true","67","77","11","15","17","2","0"
"1","370","true","68","75","11","15","18","3","0"
"1","370","true","69","74","11","15","19","3","0"
"1","370","true","70","78","11","16","19","3","0"
"1","370","true","71","78","11","16","19","3","0"
"1","370","true","72","78","11","16","19","3","0"
"1","370","true","73","77","11","16","20","3","0"
"1","370","true","74","77","11","16","20","3","0"
"1","370","true","75","81","11","17","20","3","0"
"1","370","true","76","84","12","17","21","3","0"
"1","370","true","77","79","12","17","26","3","0"
"1","370","true","78","77","12","17","27","4","0"
"1","370","true","79","73","12","17","28","7","0"
"1","370","true","80","73","12","17","28","7","0"
"1","370","true","81","73","12","17","28","7","0"
"1","370","true","82","74","12","18","29","8","0"
"1","370","true","83","73","12","18","29","9","0"
"1","370","true","84","77","13","18","29","9","0"
"1","370","true","85","75","13","18","31","9","0"
"1","370","true","86","75","13","18","31","9","0"
"1","370","true","87","78","14","18","31","9","0"
"1","370","true","88","81","14","19","31","9","0"
"1","370","true","89","81","14","19","31","9","0"
"1","370","true","90","81","14","19","31","9","0"
"1","370","true","91","81","14","19","31","9","0"
"1","370","true","92","81","14","19","31","9","0"
"1","370","true","93","77","14","19","35","9","0"
"1","370","true","94","80","14","20","35","9","0"
"1","370","true","95","82","14","21","36","10","0"
"1","370","true","96","82","14","21","36","10","0"
"1","370","true","97","82","14","21","36","10","0"
"1","370","true","98","82","14","21","36","10","0"
"1","370","true","99","82","14","21","36","10","0"
"1","370","true","100","82","14","21","36","10","0"
"1","370","true","101","81","14","21","37","10","0"
"1","370","true","102","81","14","21","37","10","0"
"1","370","true","103","80","14","21","37","11","0"
"1","370","true","104","80","14","21","37","11","0"
"1","370","true","105","80","14","21","37","11","0"
"1","370","true","106","80","14","21","37","11","0"
"1","370","true","107","81","15","21","39","11","0"
"1","370","true","108","81","15","21","39","11","0"
"1","370","true","109","84","15","22","40","11","0"
"1","370","true","110","87","16","22","40","11","0"
"1","370","true","111","86","16","22","41","11","0"
"1","370","true","112","86","16","22","41","11","0"
"1","370","true","113","86","16","22","41","11","0"
"1","370","true","114","86","16","22","41","11","0"
"1","370","true","115","85","16","22","42","11","0"
"1","370","true","116","88","16","23","42","11","0"
"1","370","true","117","90","17","23","44","11","0"
"1","370","true","118","94","17","24","44","11","0"
"1","370","true","119","91","17","24","47","11","0"
"1","370","true","120","90","17","24","47","12","0"
"1","370","true","121","89","17","24","47","13","0"
"1","370","true","122","89","17","24","47","13","0"
"1","370","true","123","92","18","24","47","13","0"
"1","370","true","124","92","18","24","47","13","0"
"1","370","true","125","91","18","24","48","13","0"
"1","370","true","126","91","18","24","48","13","0"
"1","370","true","127","90","18","24","49","13","0"
"1","370","true","128","90","18","24","49","13","0"
"1","370","true","129","90","18","24","49","13","0"
"1","370","true","130","90","18","24","49","13","0"
"1","370","true","131","90","18","24","49","13","0"
"1","370","true","132","90","18","24","49","13","0"
"1","370","true","133","88","18","24","51","13","0"
"1","370","true","134","88","18","24","51","13","0"
"1","370","true","135","87","18","24","52","13","0"
"1","370","true","136","84","18","24","54","14","0"
"1","370","true","137","84","18","24","54","14","0"
"1","370","true","138","84","18","24","54","14","0"
"1","370","true","139","84","18","24","54","14","0"
"1","370","true","140","83","18","24","55","14","0"
"1","370","true","141","82","18","24","55","15","0"
"1","370","true","142","85","18","25","55","15","0"
"1","370","true","143","85","18","25","55","15","0"
"1","370","true","144","85","18","25","55","15","0"
"1","370","true","145","84","18","25","56","15","0"
"1","370","true","146","84","18","25","56","15","0"
"1","370","true","147","87","18","26","57","15","0"
"1","370","true","148","87","18","26","57","15","0"
"1","370","true","149","86","18","26","58","15","0"
"1","370","true","150","86","18","26","58","15","0"
"1","370","true","151","84","18","26","59","16","0"
"1","370","true","152","84","18","26","59","16","0"
"1","370","true","153","84","18","26","59","16","0"
"1","370","true","154","87","18","27","59","16","0"
"1","370","true","155","91","18","28","59","16","0"
"1","370","true","156","91","18","28","59","16","0"
"1","370","true","157","91","18","28","59","16","0"
"1","370","true","158","91","18","28","59","16","0"
"1","370","true","159","95","18","29","59","16","0"
"1","370","true","160","95","18","29","59","16","0"
"1","370","true","161","95","18","29","59","16","0"
"1","370","true","162","95","18","29","59","16","0"
"1","370","true","163","99","19","29","59","16","0"
"1","370","true","164","95","19","29","63","16","0"
"1","370","true","165","98","20","29","65","16","0"
"1","370","true","166","98","20","29","65","16","0"
"1","370","true","167","103","21","29","65","16","0"
"1","370","true","168","100","21","29","68","16","0"
"1","370","true","169","98","21","29","70","16","0"
"1","370","true","170","98","21","29","70","16","0"
"1","370","true","171","98","21","30","73","16","0"
"1","370","true","172","96","21","30","74","17","0"
"1","370","true","173","94","21","30","76","17","0"
"1","370","true","174","93","21","30","76","18","0"
"1","370","true","175","93","21","30","76","18","0"
"1","370","true","176","93","21","30","76","18","0"
"1","370","true","177","97","22","30","76","18","0"
"1","370","true","178","97","22","30","76","18","0"
"1","370","true","179","99","23","30","76","18","0"
"1","370","true","180","99","23","30","76","18","0"
"1","370","true","181","98","23","30","77","18","0"
"1","370","true","182","97","23","30","78","18","0"
"1","370","true","183","94","23","30","81","18","0"
"1","370","true","184","91","23","30","83","19","0"
"1","370","true","185","91","23","30","83","19","0"
"1","370","true","186","91","23","30","83","19","0"
"1","370","true","187","91","23","30","83","19","0"
"1","370","true","188","91","23","30","83","19","0"
"1","370","true","189","90","23","30","84","19","0"
"1","370","true","190","89","23","30","84","20","0"
"1","370","true","191","93","23","31","84","20","0"
"1","370","true","192","93","23","31","84","20","0"
"1","370","true","193","93","23","31","84","20","0"
"1","370","true","194","93","23","31","84","20","0"
"1","370","true","195","93","23","31","84","20","0"
"1","370","true","196","93","23","31","84","20","0"
"1","370","true","197","96","23","32","85","20","0"
"1","370","true","198","96","23","32","85","20","0"
"1","370","true","199","96","23","32","85","20","0"
"1","370","true","200","96","23","32","85","20","0"
"1","370","true","201","96","23","32","85","20","0"
"1","370","true","202","96","23","32","85","20","0"
"1","370","true","203","96","23","32","85","20","0"
"1","370","true","204","96","23","32","85","20","0"
"1","370","true","205","96","23","32","85","20","0"
"1","370","true","206","100","23","33","85","20","0"
"1","370","true","207","97","23","33","88","20","0"
"1","370","true","208","96","23","33","88","21","0"
"1","370","true","209","96","23","33","88","21","0"
"1","370","true","210","96","23","33","88","21","0"
"1","370","true","211","96","23","33","88","21","0"
"1","370","true","212","96","23","33","88","21","0"
"1","370","true","213","96","23","33","88","21","0"
"1","370","true","214","98","24","33","89","21","0"
"1","370","true","215","95","24","33","91","22","0"
"1","370","true","216","94","24","33","91","23","0"
"1","370","true","217","94","24","33","91","23","0"
"1","370","true","218","94","24","33","91","23","0"
"1","370","true","219","94","24","33","91","23","0"
"1","370","true","220","94","24","33","91","23","0"
"1","370","true","221","94","24","33","91","23","0"
"1","370","true","222","94","24","33","91","23","0"
"1","370","true","223","93","24","33","92","23","0"
"1","370","true","224","93","24","33","92","23","0"
"1","370","true","225","93","24","33","92","23","0"
"1","370","true","226","93","24","33","92","23","0"
"1","370","true","227","93","24","33","92","23","0"
"1","370","true","228","92","24","33","93","23","0"
"1","370","true","229","90","24","33","94","24","0"
"1","370","true","230","90","24","33","94","24","0"
"1","370","true","231","90","24","33","94","24","0"
"1","370","true","232","90","24","33","94","24","0"
"1","370","true","233","90","24","33","94","24","0"
"1","370","true","234","94","25","33","94","24","0"
"1","370","true","235","102","26","34","94","24","0"
"1","370","true","236","101","26","34","95","24","0"
"1","370","true","237","100","26","34","96","24","0"
"1","370","true","238","100","26","34","96","24","0"
"1","370","true","239","98","26","34","98","24","0"
"1","370","true","240","98","26","34","98","24","0"
"1","370","true","241","98","26","34","98","24","0"
"1","370","true","242","98","26","34","98","24","0"
"1","370","true","243","97","26","34","99","24","0"
"1","370","true","244","97","26","34","99","24","0"
"1","370","true","245","97","26","34","99","24","0"
"1","370","true","246","97","26","34","99","24","0"
"1","370","true","247","97","26","34","99","24","0"
"1","370","true","248","96","26","34","100","24","0"
"1","370","true","249","95","26","34","101","24","0"
"1","370","true","250","95","26","34","101","24","0"
"1","370","true","251","95","26","34","101","24","0"
"1","370","true","252","94","26","34","102","24","0"
"1","370","true","253","98","27","34","102","24","0"
"1","370","true","254","98","27","34","102","24","0"
"1","370","true","255","98","27","34","102","24","0"
"1","370","true","256","98","27","34","102","24","0"
"1","370","true","257","94","27","34","106","24","0"
